s_id,u_id,return_count,returns nms,return_count similar,nonreturn_count,return_shape
4374,5128,3,1,0,2,2
4374,6069,5,2,1,0,2
4374,2453,2,1,0,3,1
4374,5064,5,1,2,0,2
4374,5198,17,7,1,3,1
4374,5724,3,2,0,2,1
4374,2427,4,1,2,1,1
4374,4211,5,3,0,0,0
4374,4074,8,3,3,2,2
4374,5055,7,4,1,3,2
4374,4801,5,1,2,0,1
4374,5115,0,0,0,5,0
4374,2365,16,6,0,4,10
4374,4340,3,0,2,2,0
4374,5948,5,2,1,0,0
4374,4913,5,3,0,0,1
4374,3481,5,1,1,5,3
4374,2198,3,2,0,2,1
4374,1645,5,3,0,0,1
4374,5709,2,2,0,3,0
4374,5448,5,0,0,0,0
4374,1326,2,1,0,3,1
4374,5315,4,1,1,1,0
4374,5019,6,0,0,0,0
4374,4351,5,1,1,0,3
4374,5957,5,0,1,0,2
4374,5723,5,5,0,0,0
4374,5483,8,1,6,2,1
4374,4995,4,4,0,1,0
4374,5441,10,7,2,0,1
4374,5122,4,1,1,1,2
4374,5375,3,3,0,2,0
4374,4608,5,1,2,0,1
4374,5338,4,1,3,1,0
4374,3951,3,3,0,2,0
4374,5820,5,2,1,0,0
4374,5224,5,1,1,0,2
4374,1006,15,8,2,2,4
4374,5317,5,2,2,0,1
4374,1387,3,2,1,2,0
4374,5653,1,0,1,4,0
4374,5467,8,4,1,2,3
4374,1559,4,4,0,0,0
4374,3964,3,1,0,2,2
4374,6716,5,1,1,0,3
4374,5206,5,3,1,0,1
4374,3035,3,1,1,2,1
4374,5589,1,1,0,4,0
4374,708,3,1,1,3,1
4374,6417,4,1,0,1,3
4374,3587,9,7,1,1,1
4374,4939,8,3,0,7,4
4374,5040,13,3,5,2,2
4374,5159,5,4,1,0,0
4374,2963,5,4,0,0,0
4374,5187,3,2,1,2,0
4374,4918,5,1,2,0,1
4374,3732,0,0,0,5,0
4374,3878,5,0,0,0,4
4374,642,0,0,0,5,0
4374,5516,4,2,0,1,2
4374,4740,8,1,2,2,5
4374,4760,5,0,0,0,5
4374,807,6,2,0,0,3
4374,4555,2,0,2,3,0
4374,6002,9,3,1,1,4
4374,3486,3,1,0,3,2
4374,3970,3,1,1,2,0
4374,6030,5,3,1,0,0
4374,5735,5,3,1,0,1
4374,4117,4,1,0,1,2
787,1459,3,1,1,7,1
787,2913,5,2,2,0,0
787,1513,0,0,0,11,0
787,1462,0,0,0,9,0
787,1421,0,0,0,5,0
787,500,37,12,1,37,6
787,2457,3,1,2,2,0
787,2643,0,0,0,4,0
787,1856,5,1,0,0,0
787,1418,0,0,0,4,0
787,2628,4,0,0,1,0
787,2883,0,0,0,5,0
787,778,4,0,1,1,2
787,787,17,4,1,17,2
408,9619,3,3,0,2,0
408,2230,1,0,0,4,1
408,2578,3,2,0,2,0
408,7229,5,1,0,0,4
408,1448,0,0,0,4,0
408,7794,2,1,0,3,1
408,632,0,0,0,5,0
408,279,6,4,0,0,2
408,1044,6,1,2,4,3
408,8212,6,5,0,4,0
408,10514,5,1,1,0,1
408,10364,5,1,0,0,4
408,6086,9,3,0,6,5
408,7226,4,4,0,0,0
408,1265,5,1,1,1,3
408,3845,8,0,3,1,2
408,7552,5,0,0,0,5
408,2330,5,3,1,0,0
408,2476,4,1,0,0,2
