u_id,label,height,weight
18,4,59.0,59.0
5,4,61.0,54.0
55,4,64.0,60.0
63,4,67.0,55.0
67,4,64.0,60.0
68,4,64.0,60.0
69,4,64.0,60.0
70,4,64.0,60.0
63,4,67.0,55.0
78,4,64.0,60.0
51,2,63.0,45.0
79,2,61.0,45.0
51,2,63.0,45.0
83,4,65.0,58.0
85,4,62.0,60.0
86,4,64.0,60.0
88,2,50.0,43.0
89,2,49.0,42.0
77,2,53.0,45.0
77,2,53.0,45.0
77,2,53.0,45.0
77,2,53.0,45.0
77,2,53.0,45.0
90,3,64.0,75.0
91,4,64.0,60.0
92,4,64.0,60.0
95,2,57.0,43.0
98,4,64.0,60.0
99,4,64.0,60.0
100,3,70.0,73.0
101,1,65.0,70.0
111,2,53.0,45.0
24,4,59.0,59.0
112,4,59.0,59.0
102,4,59.0,59.0
25,4,59.0,59.0
38,4,59.0,59.0
116,2,65.0,47.0
124,1,65.0,69.0
47,4,59.0,59.0
97,1,65.0,67.0
129,1,60.0,62.0
131,4,64.0,60.0
133,2,54.0,45.0
137,2,50.0,42.0
108,2,51.0,46.0
138,1,65.0,69.0
141,4,66.0,57.0
142,2,50.0,44.0
143,4,64.0,60.0
145,2,51.0,44.0
146,2,49.0,43.0
147,2,49.0,42.0
148,2,49.0,42.0
149,2,63.0,44.0
150,2,49.0,42.0
151,0,55.0,89.0
157,4,64.0,60.0
158,2,51.0,43.0
160,2,50.0,44.0
162,2,55.0,52.0
58,2,50.0,45.0
172,2,56.0,48.0
173,2,51.0,44.0
177,2,51.0,48.0
175,1,50.0,64.0
174,2,50.0,48.0
179,4,65.0,57.0
180,2,52.0,42.0
106,4,64.0,60.0
181,2,53.0,48.0
182,4,64.0,60.0
183,4,64.0,60.0
183,4,64.0,60.0
184,2,63.0,46.0
186,4,63.0,61.0
187,4,63.0,56.0
188,0,49.0,100.0
189,2,56.0,46.0
191,2,63.0,50.0
192,4,68.0,60.0
194,1,64.0,63.0
195,2,53.0,45.0
196,4,64.0,60.0
202,1,60.0,69.0
205,4,64.0,56.0
206,4,68.0,60.0
208,4,64.0,53.0
211,2,63.0,50.0
213,2,50.0,43.0
216,2,63.0,45.0
217,2,49.0,44.0
218,1,63.0,70.0
219,2,62.0,50.0
220,2,52.0,42.0
222,1,59.0,65.0
232,1,65.0,70.0
268,2,49.0,42.0
254,4,64.0,55.0
230,2,66.0,49.0
270,4,64.0,57.0
264,4,66.0,60.0
247,4,65.0,57.0
237,4,67.0,55.0
259,1,62.0,65.0
250,4,64.0,52.0
249,1,68.0,70.0
260,4,61.0,60.0
256,2,59.0,45.0
238,1,63.0,70.0
263,1,64.0,68.0
269,4,62.0,60.0
261,3,63.0,75.0
225,4,60.0,60.0
276,0,64.0,87.0
207,4,64.0,60.0
232,1,65.0,70.0
279,4,62.0,56.0
280,4,64.0,60.0
281,4,64.0,60.0
282,4,66.0,53.0
283,4,66.0,52.0
285,3,63.0,75.0
286,0,65.0,87.0
287,1,66.0,63.0
290,1,69.0,70.0
292,4,64.0,60.0
291,1,65.0,63.0
293,4,62.0,59.0
295,4,64.0,60.0
296,4,68.0,58.0
297,1,67.0,63.0
301,2,49.0,51.0
302,4,63.0,60.0
304,4,63.0,59.0
299,4,61.0,57.0
305,2,59.0,42.0
306,2,64.0,50.0
273,1,64.0,68.0
308,4,64.0,53.0
310,1,66.0,65.0
311,1,59.0,62.0
314,2,61.0,52.0
315,1,64.0,65.0
316,4,64.0,55.0
317,0,63.0,102.0
318,1,64.0,62.0
323,3,62.0,80.0
324,1,66.0,65.0
328,1,67.0,66.0
204,1,62.0,62.0
339,0,67.0,102.0
310,1,66.0,65.0
341,2,62.0,45.0
342,4,62.0,54.0
343,4,63.0,56.0
344,2,50.0,42.0
347,1,64.0,68.0
349,1,64.0,68.0
346,1,63.0,63.0
352,4,63.0,52.0
353,0,62.0,85.0
354,2,62.0,52.0
355,4,66.0,54.0
356,1,65.0,67.0
357,4,64.0,53.0
357,4,64.0,53.0
357,4,64.0,53.0
358,4,62.0,54.0
360,2,62.0,50.0
362,3,66.0,75.0
365,4,61.0,61.0
368,1,62.0,68.0
371,2,60.0,52.0
373,1,63.0,67.0
374,3,62.0,75.0
375,4,59.0,60.0
377,3,68.0,80.0
382,1,64.0,66.0
381,4,64.0,54.0
387,1,62.0,64.0
388,0,67.0,85.0
392,4,64.0,60.0
396,4,60.0,53.0
397,2,61.0,45.0
398,2,62.0,50.0
402,0,63.0,93.0
405,4,62.0,57.0
389,1,66.0,68.0
409,1,66.0,68.0
410,1,65.0,68.0
411,1,65.0,68.0
414,3,67.0,79.0
415,2,61.0,48.0
418,1,67.0,66.0
419,4,71.0,51.0
423,2,61.0,45.0
422,4,63.0,58.0
424,2,49.0,45.0
425,1,65.0,68.0
428,1,65.0,62.0
429,1,63.0,71.0
416,1,63.0,70.0
