u_id,label,height,weight
18,4,59.0,59.0
5,4,61.0,54.0
55,4,64.0,60.0
63,4,67.0,55.0
67,4,64.0,60.0
68,4,64.0,60.0
69,4,64.0,60.0
70,4,64.0,60.0
63,4,67.0,55.0
78,4,64.0,60.0
51,1,63.0,45.0
79,1,61.0,45.0
51,1,63.0,45.0
83,4,65.0,58.0
85,4,62.0,60.0
86,4,64.0,60.0
88,1,50.0,43.0
89,1,49.0,42.0
77,1,53.0,45.0
77,1,53.0,45.0
77,1,53.0,45.0
77,1,53.0,45.0
77,1,53.0,45.0
90,3,64.0,75.0
91,4,64.0,60.0
92,4,64.0,60.0
95,1,57.0,43.0
98,4,64.0,60.0
99,4,64.0,60.0
100,3,70.0,73.0
101,0,65.0,70.0
111,1,53.0,45.0
24,4,59.0,59.0
112,4,59.0,59.0
102,4,59.0,59.0
25,4,59.0,59.0
38,4,59.0,59.0
116,1,65.0,47.0
124,0,65.0,69.0
47,4,59.0,59.0
97,0,65.0,67.0
129,0,60.0,62.0
131,4,64.0,60.0
133,1,54.0,45.0
137,1,50.0,42.0
108,1,51.0,46.0
138,0,65.0,69.0
141,4,66.0,57.0
142,1,50.0,44.0
143,4,64.0,60.0
145,1,51.0,44.0
146,1,49.0,43.0
147,1,49.0,42.0
148,1,49.0,42.0
149,1,63.0,44.0
150,1,49.0,42.0
151,2,55.0,89.0
157,4,64.0,60.0
158,1,51.0,43.0
160,1,50.0,44.0
162,1,55.0,52.0
58,1,50.0,45.0
172,1,56.0,48.0
173,1,51.0,44.0
177,1,51.0,48.0
175,0,50.0,64.0
174,1,50.0,48.0
179,4,65.0,57.0
180,1,52.0,42.0
106,4,64.0,60.0
181,1,53.0,48.0
182,4,64.0,60.0
183,4,64.0,60.0
183,4,64.0,60.0
184,1,63.0,46.0
186,4,63.0,61.0
187,4,63.0,56.0
188,2,49.0,100.0
189,1,56.0,46.0
191,1,63.0,50.0
192,4,68.0,60.0
194,0,64.0,63.0
195,1,53.0,45.0
196,4,64.0,60.0
202,0,60.0,69.0
205,4,64.0,56.0
206,4,68.0,60.0
208,4,64.0,53.0
211,1,63.0,50.0
213,1,50.0,43.0
216,1,63.0,45.0
217,1,49.0,44.0
218,0,63.0,70.0
219,1,62.0,50.0
220,1,52.0,42.0
222,0,59.0,65.0
232,0,65.0,70.0
268,1,49.0,42.0
254,4,64.0,55.0
230,1,66.0,49.0
270,4,64.0,57.0
264,4,66.0,60.0
247,4,65.0,57.0
237,4,67.0,55.0
259,0,62.0,65.0
250,4,64.0,52.0
249,0,68.0,70.0
260,4,61.0,60.0
256,1,59.0,45.0
238,0,63.0,70.0
263,0,64.0,68.0
269,0,62.0,65.0
261,3,63.0,75.0
225,4,60.0,60.0
276,2,64.0,87.0
207,4,64.0,60.0
232,0,65.0,70.0
279,4,62.0,56.0
280,4,64.0,60.0
281,4,64.0,60.0
282,4,66.0,53.0
283,4,66.0,52.0
285,3,63.0,75.0
286,2,65.0,87.0
287,0,66.0,63.0
290,0,69.0,70.0
292,4,64.0,60.0
291,0,65.0,63.0
293,4,62.0,59.0
295,4,64.0,60.0
296,4,68.0,58.0
297,0,67.0,63.0
301,1,49.0,51.0
302,4,63.0,60.0
304,4,63.0,59.0
299,4,61.0,57.0
305,1,59.0,42.0
306,1,64.0,50.0
273,0,64.0,68.0
308,4,64.0,53.0
310,0,66.0,65.0
311,0,59.0,62.0
314,1,61.0,52.0
315,0,64.0,65.0
316,4,64.0,55.0
317,2,63.0,102.0
318,0,64.0,62.0
323,3,62.0,80.0
324,0,66.0,65.0
328,0,67.0,66.0
204,0,62.0,62.0
339,2,67.0,102.0
310,0,66.0,65.0
341,1,62.0,45.0
342,4,62.0,54.0
343,4,63.0,56.0
344,1,50.0,42.0
347,0,64.0,68.0
349,0,64.0,68.0
346,0,63.0,63.0
352,1,63.0,52.0
353,2,62.0,85.0
354,1,62.0,52.0
355,4,66.0,54.0
356,0,65.0,67.0
357,4,64.0,53.0
357,4,64.0,53.0
357,4,64.0,53.0
358,4,62.0,54.0
360,1,62.0,50.0
362,3,66.0,75.0
365,4,61.0,61.0
368,0,62.0,68.0
371,1,60.0,52.0
373,0,63.0,67.0
374,3,62.0,75.0
375,4,59.0,60.0
377,3,68.0,80.0
382,0,64.0,66.0
381,4,64.0,54.0
387,0,62.0,64.0
388,2,67.0,85.0
392,4,64.0,60.0
396,4,60.0,53.0
397,1,61.0,45.0
398,1,62.0,50.0
402,2,63.0,93.0
405,4,62.0,57.0
389,0,66.0,68.0
409,0,66.0,68.0
410,0,65.0,68.0
411,0,65.0,68.0
414,3,67.0,79.0
415,1,61.0,48.0
418,0,67.0,66.0
419,4,71.0,51.0
423,1,61.0,45.0
422,4,63.0,58.0
424,1,49.0,45.0
425,0,65.0,68.0
428,0,65.0,62.0
429,0,63.0,71.0
416,0,63.0,70.0
