u_id,s_id,o_id,return_count,return_count nms,return_count similar,nonreturn_count
625,511,204,3,1,0,2
577,337,387,1,1,0,4
1208,337,428,4,2,2,1
808,337,431,4,3,0,1
1018,337,426,4,2,0,1
939,511,437,5,3,1,0
1224,337,436,5,2,1,0
1221,337,432,4,2,0,1
619,511,429,3,2,0,2
1256,337,441,5,4,1,0
1250,511,440,4,1,0,1
1314,337,459,5,2,3,0
1337,337,460,4,1,0,1
1323,337,456,4,3,0,1
1236,511,462,1,1,0,4
1361,337,464,3,1,1,2
1395,337,475,2,1,0,3
1385,338,473,2,1,1,3
1387,337,474,3,1,1,2
1377,337,471,5,1,0,0
1343,338,461,2,1,1,3
1367,761,467,5,1,1,0
1398,337,476,5,1,0,0
1428,761,486,2,1,0,3
985,337,488,3,1,1,2
622,338,497,4,0,2,1
1229,511,514,2,2,0,3
1454,337,510,3,1,0,2
1386,337,511,2,1,0,3
1474,511,507,4,1,1,1
1341,337,504,4,0,1,1
1480,337,512,5,1,2,0
1471,511,505,3,0,1,2
1515,511,526,4,0,1,1
912,337,492,2,1,1,3
1479,337,532,5,4,1,0
1534,511,535,4,2,0,1
1573,337,542,2,1,0,3
1559,337,541,3,3,0,2
1286,337,538,5,1,3,0
1536,511,536,2,1,0,3
1467,511,500,4,2,1,1
1019,511,563,4,0,2,1
787,787,564,4,1,0,1
1599,337,560,2,1,0,3
740,337,568,2,2,0,3
673,511,573,4,2,0,1
1577,337,544,4,2,0,1
787,787,574,4,1,1,1
1543,511,537,5,2,1,0
1645,337,576,4,1,2,1
1516,511,528,3,3,0,2
1646,337,577,2,0,2,3
404,337,587,3,2,0,2
1664,511,584,5,1,0,0
1657,337,578,2,1,0,3
1671,511,585,4,2,1,1
1486,511,588,1,1,0,4
577,337,590,4,2,0,1
1665,760,580,3,1,0,2
1636,338,595,5,5,0,0
1683,760,593,5,5,0,0
1694,337,594,5,2,1,0
1691,511,591,4,2,1,1
1598,511,601,4,0,1,1
1700,337,600,5,2,2,0
1395,337,604,4,3,0,1
1368,761,606,3,1,1,2
1368,338,606,0,0,0,5
1757,511,615,5,2,1,0
1456,511,614,2,0,1,3
1750,338,612,5,1,1,0
1368,338,606,0,0,0,5
500,787,619,5,2,0,0
808,338,616,4,1,0,1
1069,761,618,2,2,0,3
808,337,616,0,0,0,5
1069,338,618,0,0,0,5
808,337,616,0,0,0,5
1805,511,630,3,2,0,2
1350,511,629,2,2,0,3
891,337,631,3,1,0,2
891,337,631,0,0,0,5
1559,337,632,1,1,0,4
1826,511,633,4,2,0,1
1459,787,635,3,1,1,2
673,511,639,3,0,2,2
1846,338,641,5,1,0,0
1856,787,645,5,1,0,0
1884,338,648,5,2,0,0
1160,338,650,5,1,0,0
1881,338,647,3,1,0,2
900,338,656,3,1,1,2
1893,760,653,4,2,0,1
1923,338,655,5,2,1,0
1953,338,659,5,2,1,0
1875,511,661,4,1,0,1
1853,761,643,4,2,0,1
1974,338,662,5,1,2,0
1454,760,663,2,1,0,3
1957,338,660,4,1,0,1
1828,511,664,3,2,0,2
906,511,652,5,1,1,0
1951,511,669,1,0,1,4
2046,511,671,2,1,0,3
2062,338,676,4,2,0,1
2055,511,673,3,1,1,2
374,338,677,3,2,0,2
500,787,680,3,1,0,2
2057,511,675,2,1,0,3
500,787,682,3,1,1,2
500,787,682,0,0,0,5
500,787,683,4,1,0,1
500,787,683,0,0,0,5
2068,511,678,5,2,0,0
1516,511,689,5,1,1,0
928,338,693,5,3,0,0
2095,338,691,4,2,1,1
2068,1865,678,0,0,0,5
2069,337,681,3,1,1,2
1454,337,663,0,0,0,5
2076,511,698,3,1,0,2
1265,408,694,3,1,1,2
740,337,707,1,1,0,4
2133,511,706,4,2,0,1
