uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
12637,7,3.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0
8595,0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
643,4,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0
5302,1,2.2,0.6,2.2,2.2,3.0,2.0,2.0,2.0,2.0
12639,8,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0
12703,0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0
3306,5,3.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
11514,7,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0
205,4,4.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0
3478,4,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
97,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12510,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
859,3,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10519,7,3.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0
1044,8,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
2113,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
8990,5,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0
2030,2,1.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0
7030,0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0
6270,1,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
7925,4,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0
11763,0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,2.8
9531,4,2.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0
318,7,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0
11266,0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0
2471,1,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
8088,4,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0
5752,1,2.2,0.6,2.2,2.2,3.0,2.0,2.0,2.0,2.0
10643,7,3.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0
7741,5,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
5754,3,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0
12249,0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0
767,8,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0
8996,1,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
12744,0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
12146,8,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0
3517,7,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
9294,4,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0
2773,1,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
4518,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
9189,2,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
4922,4,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
4555,7,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
10911,1,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0
13200,7,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
12856,1,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0
2403,2,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0
4381,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
8068,4,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0
280,3,2.2,0.6,2.2,2.2,1.0,1.0,1.0,1.0,1.0
2032,5,2.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.8
12328,7,3.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0
3764,2,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
1429,7,3.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0
3085,7,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
2485,0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0
9409,2,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.8
10335,8,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0
7367,2,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
6123,2,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
4603,3,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
2222,3,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0
3935,0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.8
1303,3,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0
7797,1,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1953,1,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0
3745,4,3.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0
8570,5,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0
5447,4,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0
7329,0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
10214,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1333,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0
2376,8,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
2473,2,2.2,0.6,2.2,2.2,2.0,3.0,3.0,3.0,2.0
9977,4,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
2539,1,1.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0
2102,7,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0
2229,4,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0
1438,7,4.0,4.0,4.0,3.0,4.0,1.0,2.0,3.0,1.0
1294,3,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0
666,0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0
